#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"5797","05-21-2010 16:06:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5798","05-21-2010 16:06:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5799","05-21-2010 16:06:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5800","05-21-2010 16:06:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5801","05-21-2010 16:06:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5802","05-21-2010 16:06:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5803","05-21-2010 16:06:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5804","05-21-2010 16:06:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5805","05-21-2010 16:06:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5806","05-21-2010 16:06:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5807","05-21-2010 16:06:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5808","05-21-2010 16:06:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5809","05-21-2010 16:06:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5810","05-21-2010 16:06:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5811","05-21-2010 16:06:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5812","05-21-2010 16:06:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5813","05-21-2010 16:06:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5814","05-21-2010 16:06:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5815","05-21-2010 16:06:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5816","05-21-2010 16:06:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5817","05-21-2010 16:06:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5818","05-21-2010 16:06:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5819","05-21-2010 16:06:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5820","05-21-2010 16:06:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5821","05-21-2010 16:06:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5822","05-21-2010 16:06:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5823","05-21-2010 16:06:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5824","05-21-2010 16:06:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5825","05-21-2010 16:06:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5826","05-21-2010 16:06:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5827","05-21-2010 16:06:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5828","05-21-2010 16:06:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5829","05-21-2010 16:06:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5830","05-21-2010 16:06:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5831","05-21-2010 16:06:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5832","05-21-2010 16:06:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5833","05-21-2010 16:06:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5834","05-21-2010 16:06:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5835","05-21-2010 16:06:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5836","05-21-2010 16:06:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5837","05-21-2010 16:06:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5838","05-21-2010 16:06:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5839","05-21-2010 16:06:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5840","05-21-2010 16:06:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5841","05-21-2010 16:09:16","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"5842","05-21-2010 16:09:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5843","05-21-2010 16:09:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5844","05-21-2010 16:09:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5845","05-21-2010 16:09:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5846","05-21-2010 16:09:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5847","05-21-2010 16:09:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5848","05-21-2010 16:09:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5849","05-21-2010 16:09:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5850","05-21-2010 16:09:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5851","05-21-2010 16:09:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5852","05-21-2010 16:09:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5853","05-21-2010 16:09:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5854","05-21-2010 16:09:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5855","05-21-2010 16:09:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5856","05-21-2010 16:09:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5857","05-21-2010 16:09:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5858","05-21-2010 16:09:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5859","05-21-2010 16:09:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5860","05-21-2010 16:09:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5861","05-21-2010 16:09:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5862","05-21-2010 16:09:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5863","05-21-2010 16:09:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5864","05-21-2010 16:09:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5865","05-21-2010 16:09:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5866","05-21-2010 16:09:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5867","05-21-2010 16:09:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5868","05-21-2010 16:09:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5869","05-21-2010 16:09:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5870","05-21-2010 16:09:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5871","05-21-2010 16:09:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5872","05-21-2010 16:09:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5873","05-21-2010 16:09:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5874","05-21-2010 16:09:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5875","05-21-2010 16:09:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5876","05-21-2010 16:09:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5877","05-21-2010 16:09:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5878","05-21-2010 16:09:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5879","05-21-2010 16:09:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5880","05-21-2010 16:09:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5881","05-21-2010 16:09:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5882","05-21-2010 16:09:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5883","05-21-2010 16:09:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5884","05-21-2010 16:09:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5885","05-21-2010 16:09:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5886","05-21-2010 16:09:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5887","05-21-2010 16:09:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5888","05-21-2010 16:09:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5889","05-21-2010 16:09:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5890","05-21-2010 16:09:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5891","05-21-2010 16:09:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5892","05-21-2010 16:09:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5893","05-21-2010 16:09:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5894","05-21-2010 16:09:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5895","05-21-2010 16:09:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5896","05-21-2010 16:09:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5897","05-21-2010 16:09:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5898","05-21-2010 16:09:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5899","05-21-2010 16:09:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5900","05-21-2010 16:09:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5901","05-21-2010 16:09:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5902","05-21-2010 16:09:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5903","05-21-2010 16:09:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5904","05-21-2010 16:09:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5905","05-21-2010 16:09:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5906","05-21-2010 16:09:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5907","05-21-2010 16:09:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5908","05-21-2010 16:09:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5909","05-21-2010 16:09:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5910","05-21-2010 16:09:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5911","05-21-2010 16:09:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5912","05-21-2010 16:09:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5913","05-21-2010 16:09:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5914","05-21-2010 16:09:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5915","05-21-2010 16:09:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5916","05-21-2010 16:09:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5917","05-21-2010 16:09:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5918","05-21-2010 16:09:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5919","05-21-2010 16:09:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5920","05-21-2010 16:09:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5921","05-21-2010 16:09:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5922","05-21-2010 16:09:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5923","05-21-2010 16:09:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5924","05-21-2010 16:09:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5925","05-21-2010 16:09:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5926","05-21-2010 16:09:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5927","05-21-2010 16:09:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5928","05-21-2010 16:09:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5929","05-21-2010 16:09:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5930","05-21-2010 16:09:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5931","05-21-2010 16:09:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5932","05-21-2010 16:09:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5933","05-21-2010 16:09:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5934","05-21-2010 16:09:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5935","05-21-2010 16:09:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5936","05-21-2010 16:09:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5937","05-21-2010 16:09:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5938","05-21-2010 16:09:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5939","05-21-2010 16:09:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5940","05-21-2010 16:09:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5941","05-21-2010 16:09:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5942","05-21-2010 16:09:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5943","05-21-2010 16:09:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5944","05-21-2010 16:10:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5945","05-21-2010 16:10:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5946","05-21-2010 16:10:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5947","05-21-2010 16:10:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5948","05-21-2010 16:10:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5949","05-21-2010 16:10:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5950","05-21-2010 16:10:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5951","05-21-2010 16:10:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5952","05-21-2010 16:10:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5953","05-21-2010 16:10:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5954","05-21-2010 16:10:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5955","05-21-2010 16:10:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5956","05-21-2010 16:10:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5957","05-21-2010 16:10:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5958","05-21-2010 16:10:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5959","05-21-2010 16:10:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5960","05-21-2010 16:10:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5961","05-21-2010 16:10:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5962","05-21-2010 16:10:07","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"5963","05-21-2010 16:10:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5964","05-21-2010 16:10:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5965","05-21-2010 16:10:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
