#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"14075","09-16-2010 00:01:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"14076","09-16-2010 00:01:27","root","localhost","cli","tabdump",," mac","Allowed",,
"14077","09-16-2010 00:01:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14078","09-16-2010 00:01:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"14079","09-16-2010 00:01:32","root","localhost","cli","tabdump",," mac","Allowed",,
"14080","09-16-2010 00:01:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14081","09-16-2010 00:01:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"14082","09-16-2010 00:01:35","root","localhost","cli","tabdump",," mac","Allowed",,
"14083","09-16-2010 00:01:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14084","09-16-2010 00:01:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"14085","09-16-2010 00:01:45","root","localhost","cli","tabdump",," mac","Allowed",,
"14086","09-16-2010 00:01:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14087","09-16-2010 00:01:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"14088","09-16-2010 00:01:48","root","localhost","cli","tabdump",," mac","Allowed",,
"14089","09-16-2010 00:01:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14090","09-16-2010 00:01:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"14091","09-16-2010 00:01:51","root","localhost","cli","tabdump",," mac","Allowed",,
"14092","09-16-2010 00:01:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14093","09-16-2010 00:01:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"14094","09-16-2010 00:01:54","root","localhost","cli","tabdump",," mac","Allowed",,
"14095","09-16-2010 00:01:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14096","09-16-2010 00:01:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"14097","09-16-2010 00:01:59","root","localhost","cli","tabdump",," mac","Allowed",,
"14098","09-16-2010 00:02:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14099","09-16-2010 00:02:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"14100","09-16-2010 00:02:01","root","localhost","cli","tabdump",," mac","Allowed",,
"14101","09-16-2010 00:02:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14102","09-16-2010 00:02:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"14103","09-16-2010 00:02:11","root","localhost","cli","tabdump",," mac","Allowed",,
"14104","09-16-2010 00:02:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14105","09-16-2010 00:02:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"14106","09-16-2010 00:02:14","root","localhost","cli","tabdump",," mac","Allowed",,
"14107","09-16-2010 00:02:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14108","09-16-2010 00:02:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"14109","09-16-2010 00:02:19","root","localhost","cli","tabdump",," mac","Allowed",,
"14110","09-16-2010 00:02:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14111","09-16-2010 00:02:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"14112","09-16-2010 00:02:22","root","localhost","cli","tabdump",," mac","Allowed",,
"14113","09-16-2010 00:02:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14114","09-16-2010 00:02:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"14115","09-16-2010 00:02:31","root","localhost","cli","tabdump",," mac","Allowed",,
"14116","09-16-2010 00:02:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14117","09-16-2010 00:02:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"14118","09-16-2010 00:02:34","root","localhost","cli","tabdump",," mac","Allowed",,
"14119","09-16-2010 00:02:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14120","09-16-2010 00:02:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"14121","09-16-2010 00:02:37","root","localhost","cli","tabdump",," mac","Allowed",,
"14122","09-16-2010 00:02:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14123","09-16-2010 00:02:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"14124","09-16-2010 00:02:42","root","localhost","cli","tabdump",," mac","Allowed",,
"14125","09-16-2010 00:02:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14126","09-16-2010 00:02:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"14127","09-16-2010 00:02:45","root","localhost","cli","tabdump",," mac","Allowed",,
"14128","09-16-2010 00:02:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14129","09-16-2010 00:02:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"14130","09-16-2010 00:02:54","root","localhost","cli","tabdump",," mac","Allowed",,
"14131","09-16-2010 00:02:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14132","09-16-2010 00:02:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"14133","09-16-2010 00:02:57","root","localhost","cli","tabdump",," mac","Allowed",,
"14134","09-16-2010 00:02:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14135","09-16-2010 00:03:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"14136","09-16-2010 00:03:02","root","localhost","cli","tabdump",," mac","Allowed",,
"14137","09-16-2010 00:03:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14138","09-16-2010 00:03:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"14139","09-16-2010 00:03:05","root","localhost","cli","tabdump",," mac","Allowed",,
"14140","09-16-2010 00:03:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14141","09-16-2010 00:03:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"14142","09-16-2010 00:03:15","root","localhost","cli","tabdump",," mac","Allowed",,
"14143","09-16-2010 00:03:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14144","09-16-2010 00:03:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"14145","09-16-2010 00:03:18","root","localhost","cli","tabdump",," mac","Allowed",,
"14146","09-16-2010 00:03:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14147","09-16-2010 00:03:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"14148","09-16-2010 00:03:21","root","localhost","cli","tabdump",," mac","Allowed",,
"14149","09-16-2010 00:03:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14150","09-16-2010 00:03:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"14151","09-16-2010 00:03:24","root","localhost","cli","tabdump",," mac","Allowed",,
"14152","09-16-2010 00:03:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14153","09-16-2010 00:03:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"14154","09-16-2010 00:03:27","root","localhost","cli","tabdump",," mac","Allowed",,
"14155","09-16-2010 00:03:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14156","09-16-2010 00:03:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"14157","09-16-2010 00:03:31","root","localhost","cli","tabdump",," mac","Allowed",,
"14158","09-16-2010 00:03:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14159","09-16-2010 00:03:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"14160","09-16-2010 00:03:34","root","localhost","cli","tabdump",," mac","Allowed",,
"14161","09-16-2010 00:03:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14162","09-16-2010 00:03:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"14163","09-16-2010 00:03:44","root","localhost","cli","tabdump",," mac","Allowed",,
"14164","09-16-2010 00:03:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14165","09-16-2010 00:03:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"14166","09-16-2010 00:03:47","root","localhost","cli","tabdump",," mac","Allowed",,
"14167","09-16-2010 00:03:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14168","09-16-2010 00:03:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"14169","09-16-2010 00:03:52","root","localhost","cli","tabdump",," mac","Allowed",,
"14170","09-16-2010 00:03:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14171","09-16-2010 00:03:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"14172","09-16-2010 00:03:55","root","localhost","cli","tabdump",," mac","Allowed",,
"14173","09-16-2010 00:04:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14174","09-16-2010 00:04:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"14175","09-16-2010 00:04:04","root","localhost","cli","tabdump",," mac","Allowed",,
"14176","09-16-2010 00:04:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14177","09-16-2010 00:04:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"14178","09-16-2010 00:04:07","root","localhost","cli","tabdump",," mac","Allowed",,
"14179","09-16-2010 00:04:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14180","09-16-2010 00:04:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"14181","09-16-2010 00:04:10","root","localhost","cli","tabdump",," mac","Allowed",,
"14182","09-16-2010 00:04:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14183","09-16-2010 00:04:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"14184","09-16-2010 00:04:15","root","localhost","cli","tabdump",," mac","Allowed",,
"14185","09-16-2010 00:04:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14186","09-16-2010 00:04:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"14187","09-16-2010 00:04:18","root","localhost","cli","tabdump",," mac","Allowed",,
"14188","09-16-2010 00:04:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14189","09-16-2010 00:04:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"14190","09-16-2010 00:04:27","root","localhost","cli","tabdump",," mac","Allowed",,
"14191","09-16-2010 00:04:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14192","09-16-2010 00:04:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"14193","09-16-2010 00:04:30","root","localhost","cli","tabdump",," mac","Allowed",,
"14194","09-16-2010 00:04:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14195","09-16-2010 00:04:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"14196","09-16-2010 00:04:33","root","localhost","cli","tabdump",," mac","Allowed",,
"14197","09-16-2010 00:04:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14198","09-16-2010 00:04:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"14199","09-16-2010 00:04:36","root","localhost","cli","tabdump",," mac","Allowed",,
"14200","09-16-2010 00:04:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14201","09-16-2010 00:04:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"14202","09-16-2010 00:04:41","root","localhost","cli","tabdump",," mac","Allowed",,
"14203","09-16-2010 00:04:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14204","09-16-2010 00:04:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"14205","09-16-2010 00:04:44","root","localhost","cli","tabdump",," mac","Allowed",,
"14206","09-16-2010 00:04:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14207","09-16-2010 00:04:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"14208","09-16-2010 00:04:53","root","localhost","cli","tabdump",," mac","Allowed",,
"14209","09-16-2010 00:04:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14210","09-16-2010 00:04:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"14211","09-16-2010 00:04:56","root","localhost","cli","tabdump",," mac","Allowed",,
"14212","09-16-2010 00:04:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14213","09-16-2010 00:04:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"14214","09-16-2010 00:04:59","root","localhost","cli","tabdump",," mac","Allowed",,
"14215","09-16-2010 00:05:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14216","09-16-2010 00:05:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"14217","09-16-2010 00:05:02","root","localhost","cli","tabdump",," mac","Allowed",,
"14218","09-16-2010 00:05:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14219","09-16-2010 00:05:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"14220","09-16-2010 00:05:07","root","localhost","cli","tabdump",," mac","Allowed",,
"14221","09-16-2010 00:05:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14222","09-16-2010 00:05:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"14223","09-16-2010 00:05:10","root","localhost","cli","tabdump",," mac","Allowed",,
"14224","09-16-2010 00:05:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14225","09-16-2010 00:05:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"14226","09-16-2010 00:05:20","root","localhost","cli","tabdump",," mac","Allowed",,
"14227","09-16-2010 00:05:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14228","09-16-2010 00:05:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"14229","09-16-2010 00:05:23","root","localhost","cli","tabdump",," mac","Allowed",,
"14230","09-16-2010 00:05:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14231","09-16-2010 00:05:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"14232","09-16-2010 00:05:25","root","localhost","cli","tabdump",," mac","Allowed",,
"14233","09-16-2010 00:05:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14234","09-16-2010 00:05:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"14235","09-16-2010 00:05:29","root","localhost","cli","tabdump",," mac","Allowed",,
"14236","09-16-2010 00:05:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14237","09-16-2010 00:05:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"14238","09-16-2010 00:05:32","root","localhost","cli","tabdump",," mac","Allowed",,
"14239","09-16-2010 00:05:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14240","09-16-2010 00:05:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"14241","09-16-2010 00:05:36","root","localhost","cli","tabdump",," mac","Allowed",,
"14242","09-16-2010 00:05:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14243","09-16-2010 00:05:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"14244","09-16-2010 00:05:39","root","localhost","cli","tabdump",," mac","Allowed",,
"14245","09-16-2010 00:05:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14246","09-16-2010 00:05:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"14247","09-16-2010 00:05:49","root","localhost","cli","tabdump",," mac","Allowed",,
"14248","09-16-2010 00:05:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14249","09-16-2010 00:05:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"14250","09-16-2010 00:05:52","root","localhost","cli","tabdump",," mac","Allowed",,
"14251","09-16-2010 00:05:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14252","09-16-2010 00:05:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"14253","09-16-2010 00:05:57","root","localhost","cli","tabdump",," mac","Allowed",,
"14254","09-16-2010 00:05:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14255","09-16-2010 00:05:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"14256","09-16-2010 00:06:00","root","localhost","cli","tabdump",," mac","Allowed",,
"14257","09-16-2010 00:06:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14258","09-16-2010 00:06:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"14259","09-16-2010 00:06:09","root","localhost","cli","tabdump",," mac","Allowed",,
"14260","09-16-2010 00:06:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14261","09-16-2010 00:06:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"14262","09-16-2010 00:06:12","root","localhost","cli","tabdump",," mac","Allowed",,
"14263","09-16-2010 00:06:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14264","09-16-2010 00:06:14","root","localhost","cli","tabdump",," hosts","Allowed",,
