#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"465759","10-20-2010 16:02:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465760","10-20-2010 16:02:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"465761","10-20-2010 16:02:29","root","localhost","cli","tabdump",," mac","Allowed",,
"465762","10-20-2010 16:02:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465763","10-20-2010 16:02:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"465764","10-20-2010 16:02:30","root","localhost","cli","tabdump",," mac","Allowed",,
"465765","10-20-2010 16:02:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465766","10-20-2010 16:02:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"465767","10-20-2010 16:02:31","root","localhost","cli","tabdump",," mac","Allowed",,
"465768","10-20-2010 16:02:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465769","10-20-2010 16:02:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"465770","10-20-2010 16:02:33","root","localhost","cli","tabdump",," mac","Allowed",,
"465771","10-20-2010 16:02:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465772","10-20-2010 16:02:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"465773","10-20-2010 16:02:34","root","localhost","cli","tabdump",," mac","Allowed",,
"465774","10-20-2010 16:02:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465775","10-20-2010 16:02:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"465776","10-20-2010 16:02:35","root","localhost","cli","tabdump",," mac","Allowed",,
"465777","10-20-2010 16:02:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465778","10-20-2010 16:02:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"465779","10-20-2010 16:02:37","root","localhost","cli","tabdump",," mac","Allowed",,
"465780","10-20-2010 16:02:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465781","10-20-2010 16:02:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"465782","10-20-2010 16:02:38","root","localhost","cli","tabdump",," mac","Allowed",,
"465783","10-20-2010 16:02:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465784","10-20-2010 16:02:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"465785","10-20-2010 16:02:40","root","localhost","cli","tabdump",," mac","Allowed",,
"465786","10-20-2010 16:02:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465787","10-20-2010 16:02:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"465788","10-20-2010 16:02:41","root","localhost","cli","tabdump",," mac","Allowed",,
"465789","10-20-2010 16:02:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465790","10-20-2010 16:02:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"465791","10-20-2010 16:02:43","root","localhost","cli","tabdump",," mac","Allowed",,
"465792","10-20-2010 16:02:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465793","10-20-2010 16:02:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"465794","10-20-2010 16:02:44","root","localhost","cli","tabdump",," mac","Allowed",,
"465795","10-20-2010 16:02:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465796","10-20-2010 16:02:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"465797","10-20-2010 16:02:45","root","localhost","cli","tabdump",," mac","Allowed",,
"465798","10-20-2010 16:02:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465799","10-20-2010 16:02:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"465800","10-20-2010 16:02:47","root","localhost","cli","tabdump",," mac","Allowed",,
"465801","10-20-2010 16:02:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465802","10-20-2010 16:02:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"465803","10-20-2010 16:02:48","root","localhost","cli","tabdump",," mac","Allowed",,
"465804","10-20-2010 16:02:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465805","10-20-2010 16:02:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"465806","10-20-2010 16:02:49","root","localhost","cli","tabdump",," mac","Allowed",,
"465807","10-20-2010 16:02:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465808","10-20-2010 16:02:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"465809","10-20-2010 16:02:51","root","localhost","cli","tabdump",," mac","Allowed",,
"465810","10-20-2010 16:02:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465811","10-20-2010 16:02:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"465812","10-20-2010 16:02:52","root","localhost","cli","tabdump",," mac","Allowed",,
"465813","10-20-2010 16:02:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465814","10-20-2010 16:02:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"465815","10-20-2010 16:02:54","root","localhost","cli","tabdump",," mac","Allowed",,
"465816","10-20-2010 16:02:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465817","10-20-2010 16:02:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"465818","10-20-2010 16:02:55","root","localhost","cli","tabdump",," mac","Allowed",,
"465819","10-20-2010 16:02:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465820","10-20-2010 16:02:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"465821","10-20-2010 16:02:57","root","localhost","cli","tabdump",," mac","Allowed",,
"465822","10-20-2010 16:02:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465823","10-20-2010 16:02:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"465824","10-20-2010 16:02:58","root","localhost","cli","tabdump",," mac","Allowed",,
"465825","10-20-2010 16:02:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465826","10-20-2010 16:02:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"465827","10-20-2010 16:02:59","root","localhost","cli","tabdump",," mac","Allowed",,
"465828","10-20-2010 16:03:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465829","10-20-2010 16:03:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"465830","10-20-2010 16:03:01","root","localhost","cli","tabdump",," mac","Allowed",,
"465831","10-20-2010 16:03:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465832","10-20-2010 16:03:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"465833","10-20-2010 16:03:02","root","localhost","cli","tabdump",," mac","Allowed",,
"465834","10-20-2010 16:03:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465835","10-20-2010 16:03:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"465836","10-20-2010 16:03:03","root","localhost","cli","tabdump",," mac","Allowed",,
"465837","10-20-2010 16:03:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465838","10-20-2010 16:03:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"465839","10-20-2010 16:03:05","root","localhost","cli","tabdump",," mac","Allowed",,
"465840","10-20-2010 16:03:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465841","10-20-2010 16:03:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"465842","10-20-2010 16:03:06","root","localhost","cli","tabdump",," mac","Allowed",,
"465843","10-20-2010 16:03:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465844","10-20-2010 16:03:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"465845","10-20-2010 16:03:07","root","localhost","cli","tabdump",," mac","Allowed",,
"465846","10-20-2010 16:03:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465847","10-20-2010 16:03:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"465848","10-20-2010 16:03:09","root","localhost","cli","tabdump",," mac","Allowed",,
"465849","10-20-2010 16:03:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465850","10-20-2010 16:03:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"465851","10-20-2010 16:03:10","root","localhost","cli","tabdump",," mac","Allowed",,
"465852","10-20-2010 16:03:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465853","10-20-2010 16:03:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"465854","10-20-2010 16:03:11","root","localhost","cli","tabdump",," mac","Allowed",,
"465855","10-20-2010 16:03:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465856","10-20-2010 16:03:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"465857","10-20-2010 16:03:12","root","localhost","cli","tabdump",," mac","Allowed",,
"465858","10-20-2010 16:03:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465859","10-20-2010 16:03:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"465860","10-20-2010 16:03:14","root","localhost","cli","tabdump",," mac","Allowed",,
"465861","10-20-2010 16:03:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465862","10-20-2010 16:03:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"465863","10-20-2010 16:03:15","root","localhost","cli","tabdump",," mac","Allowed",,
"465864","10-20-2010 16:03:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465865","10-20-2010 16:03:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"465866","10-20-2010 16:03:16","root","localhost","cli","tabdump",," mac","Allowed",,
"465867","10-20-2010 16:03:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465868","10-20-2010 16:03:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"465869","10-20-2010 16:03:18","root","localhost","cli","tabdump",," mac","Allowed",,
"465870","10-20-2010 16:03:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465871","10-20-2010 16:03:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"465872","10-20-2010 16:03:19","root","localhost","cli","tabdump",," mac","Allowed",,
"465873","10-20-2010 16:03:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465874","10-20-2010 16:03:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"465875","10-20-2010 16:03:20","root","localhost","cli","tabdump",," mac","Allowed",,
"465876","10-20-2010 16:03:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465877","10-20-2010 16:03:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"465878","10-20-2010 16:03:22","root","localhost","cli","tabdump",," mac","Allowed",,
"465879","10-20-2010 16:03:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465880","10-20-2010 16:03:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"465881","10-20-2010 16:03:23","root","localhost","cli","tabdump",," mac","Allowed",,
"465882","10-20-2010 16:03:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465883","10-20-2010 16:03:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"465884","10-20-2010 16:03:25","root","localhost","cli","tabdump",," mac","Allowed",,
"465885","10-20-2010 16:03:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465886","10-20-2010 16:03:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"465887","10-20-2010 16:03:27","root","localhost","cli","tabdump",," mac","Allowed",,
"465888","10-20-2010 16:03:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465889","10-20-2010 16:03:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"465890","10-20-2010 16:03:28","root","localhost","cli","tabdump",," mac","Allowed",,
"465891","10-20-2010 16:03:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465892","10-20-2010 16:03:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"465893","10-20-2010 16:03:30","root","localhost","cli","tabdump",," mac","Allowed",,
"465894","10-20-2010 16:03:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465895","10-20-2010 16:03:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"465896","10-20-2010 16:03:31","root","localhost","cli","tabdump",," mac","Allowed",,
"465897","10-20-2010 16:03:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465898","10-20-2010 16:03:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"465899","10-20-2010 16:03:32","root","localhost","cli","tabdump",," mac","Allowed",,
"465900","10-20-2010 16:03:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465901","10-20-2010 16:03:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"465902","10-20-2010 16:03:34","root","localhost","cli","tabdump",," mac","Allowed",,
"465903","10-20-2010 16:03:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465904","10-20-2010 16:03:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"465905","10-20-2010 16:03:35","root","localhost","cli","tabdump",," mac","Allowed",,
"465906","10-20-2010 16:03:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465907","10-20-2010 16:03:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"465908","10-20-2010 16:03:36","root","localhost","cli","tabdump",," mac","Allowed",,
"465909","10-20-2010 16:03:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465910","10-20-2010 16:03:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"465911","10-20-2010 16:03:38","root","localhost","cli","tabdump",," mac","Allowed",,
"465912","10-20-2010 16:03:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465913","10-20-2010 16:03:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"465914","10-20-2010 16:03:39","root","localhost","cli","tabdump",," mac","Allowed",,
"465915","10-20-2010 16:03:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465916","10-20-2010 16:03:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"465917","10-20-2010 16:03:40","root","localhost","cli","tabdump",," mac","Allowed",,
"465918","10-20-2010 16:03:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465919","10-20-2010 16:03:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"465920","10-20-2010 16:03:42","root","localhost","cli","tabdump",," mac","Allowed",,
"465921","10-20-2010 16:03:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465922","10-20-2010 16:03:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"465923","10-20-2010 16:03:43","root","localhost","cli","tabdump",," mac","Allowed",,
"465924","10-20-2010 16:03:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465925","10-20-2010 16:03:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"465926","10-20-2010 16:03:44","root","localhost","cli","tabdump",," mac","Allowed",,
"465927","10-20-2010 16:03:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465928","10-20-2010 16:03:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"465929","10-20-2010 16:03:45","root","localhost","cli","tabdump",," mac","Allowed",,
"465930","10-20-2010 16:03:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465931","10-20-2010 16:03:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"465932","10-20-2010 16:03:47","root","localhost","cli","tabdump",," mac","Allowed",,
"465933","10-20-2010 16:03:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465934","10-20-2010 16:03:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"465935","10-20-2010 16:03:48","root","localhost","cli","tabdump",," mac","Allowed",,
"465936","10-20-2010 16:03:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465937","10-20-2010 16:03:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"465938","10-20-2010 16:03:49","root","localhost","cli","tabdump",," mac","Allowed",,
"465939","10-20-2010 16:03:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465940","10-20-2010 16:03:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"465941","10-20-2010 16:03:51","root","localhost","cli","tabdump",," mac","Allowed",,
"465942","10-20-2010 16:03:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465943","10-20-2010 16:03:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"465944","10-20-2010 16:03:52","root","localhost","cli","tabdump",," mac","Allowed",,
